打刻ID,作業員,対象案件,打刻種別,打刻日,出勤時刻,退勤時刻,出勤GPS,退勤GPS,休憩時間(h),実働時間(h),人工数,天候,出勤ステータス,承認状態,備考
ATT-0072,小林正義,新宿駅前ビル新築工事,出勤,2026/02/18,07:45,17:00,"35.689482,139.700196","35.689508,139.700166",1.0,8.3,1.0,晴,通常,未承認,
ATT-0073,加藤修一,横浜港北マンション改修工事,出勤,2026/02/18,07:30,19:30,"35.510092,139.617282","35.510048,139.617228",1.5,10.5,1.0,晴,通常,未承認,防水工事の工程遅延対応で残業
ATT-0074,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/18,07:45,17:00,"35.510078,139.617258","35.510062,139.617242",1.0,8.3,1.0,晴,通常,未承認,
ATT-0075,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/18,07:50,17:00,"35.510068,139.617252","35.510058,139.617248",1.0,8.2,1.0,晴,通常,未承認,
ATT-0076,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/18,07:45,17:00,"35.510098,139.617268","35.510042,139.617222",1.0,8.3,1.0,晴,通常,未承認,
ATT-0077,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/18,07:50,17:00,"35.689518,139.700188","35.689478,139.700158",1.0,8.2,1.0,晴,通常,未承認,
ATT-0078,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/18,07:35,17:00,"35.689532,139.700208","35.689458,139.700138",1.0,8.4,1.0,晴,通常,未承認,
ATT-0079,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/18,07:50,17:00,"35.689492,139.700172","35.689512,139.700192",1.0,8.2,1.0,晴,通常,未承認,
ATT-0080,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/19,07:45,17:15,"35.689510,139.700200","35.689490,139.700160",1.0,8.5,1.0,雨,通常,未承認,
ATT-0081,中村健太,新宿駅前ビル新築工事,出勤,2026/02/19,07:50,17:00,"35.689504,139.700184","35.689496,139.700166",1.0,8.2,1.0,雨,通常,未承認,
ATT-0082,小林正義,新宿駅前ビル新築工事,出勤,2026/02/19,07:40,17:00,"35.689478,139.700198","35.689512,139.700172",1.0,8.3,1.0,雨,通常,未承認,
ATT-0083,加藤修一,横浜港北マンション改修工事,出勤,2026/02/19,07:45,17:00,"35.510088,139.617278","35.510052,139.617232",1.0,8.3,1.0,雨,通常,未承認,
ATT-0084,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/19,07:55,17:00,"35.510082,139.617262","35.510058,139.617238",1.0,8.1,1.0,雨,通常,未承認,
ATT-0085,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/19,07:45,17:15,"35.510072,139.617258","35.510062,139.617252",1.0,8.5,1.0,雨,通常,未承認,
ATT-0086,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/19,07:50,17:00,"35.510102,139.617272","35.510038,139.617218",1.0,8.2,1.0,雨,通常,未承認,
ATT-0087,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/19,07:55,17:00,"35.689522,139.700192","35.689472,139.700152",1.0,8.1,1.0,雨,通常,未承認,
ATT-0088,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/19,07:45,17:00,"35.689534,139.700206","35.689456,139.700136",1.0,8.3,1.0,雨,通常,未承認,
ATT-0089,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/19,07:50,15:00,"35.689496,139.700176","35.689506,139.700186",1.0,6.2,0.5,雨,早退,未承認,家庭事情のため早退
ATT-0090,山田一郎,新宿駅前ビル新築工事,出勤,2026/02/20,07:40,17:00,"35.689514,139.700196","35.689486,139.700154",1.0,8.3,1.0,晴,通常,未承認,
ATT-0091,中村健太,新宿駅前ビル新築工事,出勤,2026/02/20,07:50,17:00,"35.689500,139.700180","35.689500,139.700180",1.0,8.2,1.0,晴,通常,未承認,
ATT-0092,小林正義,新宿駅前ビル新築工事,出勤,2026/02/20,07:30,17:30,"35.689480,139.700200","35.689510,139.700170",1.0,9.0,1.0,晴,通常,未承認,
ATT-0093,加藤修一,横浜港北マンション改修工事,出勤,2026/02/20,07:45,17:00,"35.510086,139.617276","35.510054,139.617234",1.0,8.3,1.0,晴,通常,未承認,
ATT-0094,吉田裕介,横浜港北マンション改修工事,出勤,2026/02/20,07:50,17:00,"35.510076,139.617256","35.510064,139.617244",1.0,8.2,1.0,晴,通常,未承認,
ATT-0095,渡辺大輔,横浜港北マンション改修工事,出勤,2026/02/20,07:55,17:00,"35.510066,139.617254","35.510060,139.617246",1.0,8.1,1.0,晴,通常,未承認,
ATT-0096,伊藤誠,横浜港北マンション改修工事,出勤,2026/02/20,07:45,17:00,"35.510096,139.617266","35.510044,139.617224",1.0,8.3,1.0,晴,通常,未承認,
ATT-0097,高橋勇気,新宿駅前ビル新築工事,出勤,2026/02/20,07:45,17:00,"35.689520,139.700190","35.689480,139.700160",1.0,8.3,1.0,晴,通常,未承認,
ATT-0098,松本龍二,新宿駅前ビル新築工事,出勤,2026/02/20,07:30,17:00,"35.689536,139.700216","35.689454,139.700134",1.0,8.5,1.0,晴,通常,未承認,
ATT-0099,井上拓也,新宿駅前ビル新築工事,出勤,2026/02/20,07:45,17:00,"35.689494,139.700174","35.689504,139.700184",1.0,8.3,1.0,晴,通常,未承認,
